[2024-12-06 13:31:43,946, 4287805165, INFO, Establising Connection With SQL Database ]
[2024-12-06 13:31:43,949, 4287805165, INFO, Successfully connected to the SQLite database. ]
[2024-12-06 13:31:43,951, 4287805165, INFO, Reading New_Delhi_Reviews table  ]
[2024-12-06 13:31:44,339, 4287805165, INFO, Successfully read the New_Delhi_Reviews as pandas dataframe ]
[2024-12-06 17:40:36,339, 1589442515, INFO, Establising Connection With SQL Database ]
[2024-12-06 17:40:36,343, 1589442515, INFO, Successfully connected to the SQLite database. ]
[2024-12-06 17:40:36,344, 1589442515, INFO, Reading New_Delhi_Reviews table  ]
[2024-12-06 17:40:37,059, 1589442515, INFO, Successfully read the New_Delhi_Reviews as pandas dataframe ]
[2024-12-06 19:54:45,958, 684587357, INFO, Initiating data ingestion ]
[2024-12-06 19:54:45,960, 1589442515, INFO, Establising Connection With SQL Database ]
[2024-12-06 19:54:45,961, 1589442515, INFO, Successfully connected to the SQLite database. ]
[2024-12-06 19:54:45,962, 1589442515, INFO, Reading New_Delhi_Reviews table  ]
[2024-12-06 19:54:46,397, 1589442515, INFO, Successfully read the New_Delhi_Reviews as pandas dataframe ]
[2024-12-06 19:57:53,523, 1281613317, INFO, Initiating data ingestion ]
[2024-12-06 19:57:53,525, 1589442515, INFO, Establising Connection With SQL Database ]
[2024-12-06 19:57:53,527, 1589442515, INFO, Successfully connected to the SQLite database. ]
[2024-12-06 19:57:53,528, 1589442515, INFO, Reading New_Delhi_Reviews table  ]
[2024-12-06 19:57:53,918, 1589442515, INFO, Successfully read the New_Delhi_Reviews as pandas dataframe ]
[2024-12-06 19:58:06,928, 3482073804, INFO, Initiating data ingestion ]
[2024-12-06 19:58:06,930, 1589442515, INFO, Establising Connection With SQL Database ]
[2024-12-06 19:58:06,931, 1589442515, INFO, Successfully connected to the SQLite database. ]
[2024-12-06 19:58:06,933, 1589442515, INFO, Reading New_Delhi_Reviews table  ]
[2024-12-06 19:58:07,327, 1589442515, INFO, Successfully read the New_Delhi_Reviews as pandas dataframe ]
[2024-12-06 19:58:59,157, 3482073804, INFO, Initiating data ingestion ]
[2024-12-06 19:58:59,159, 1589442515, INFO, Establising Connection With SQL Database ]
[2024-12-06 19:58:59,160, 1589442515, INFO, Successfully connected to the SQLite database. ]
[2024-12-06 19:58:59,161, 1589442515, INFO, Reading New_Delhi_Reviews table  ]
[2024-12-06 19:58:59,540, 1589442515, INFO, Successfully read the New_Delhi_Reviews as pandas dataframe ]
[2024-12-06 20:00:12,450, 1302022090, INFO, Initiating data ingestion ]
[2024-12-06 20:00:12,452, 1589442515, INFO, Establising Connection With SQL Database ]
[2024-12-06 20:00:12,454, 1589442515, INFO, Successfully connected to the SQLite database. ]
[2024-12-06 20:00:12,455, 1589442515, INFO, Reading New_Delhi_Reviews table  ]
[2024-12-06 20:00:12,894, 1589442515, INFO, Successfully read the New_Delhi_Reviews as pandas dataframe ]
[2024-12-06 20:00:14,080, 1302022090, INFO, succesfully ingested the raw data as a csv file into artifacts\raw_data.csv ]
[2024-12-06 20:00:14,081, 1302022090, INFO, Initiating train test split ]
[2024-12-06 20:00:15,357, 1302022090, INFO, train and test data split successful and stored respectively as csv files at artifacts\train_data.csv, artifacts\test_data.csv ]
[2024-12-11 18:10:33,698, word2vec, INFO, collecting all words and their counts ]
[2024-12-11 18:10:33,700, word2vec, INFO, PROGRESS: at sentence #0, processed 0 words, keeping 0 word types ]
[2024-12-11 18:10:33,820, word2vec, INFO, PROGRESS: at sentence #10000, processed 407873 words, keeping 45074 word types ]
[2024-12-11 18:10:33,932, word2vec, INFO, PROGRESS: at sentence #20000, processed 808292 words, keeping 69250 word types ]
[2024-12-11 18:10:34,062, word2vec, INFO, PROGRESS: at sentence #30000, processed 1216627 words, keeping 90083 word types ]
[2024-12-11 18:10:34,185, word2vec, INFO, PROGRESS: at sentence #40000, processed 1621499 words, keeping 108581 word types ]
[2024-12-11 18:10:34,294, word2vec, INFO, PROGRESS: at sentence #50000, processed 2025370 words, keeping 125156 word types ]
[2024-12-11 18:10:34,403, word2vec, INFO, PROGRESS: at sentence #60000, processed 2428035 words, keeping 140773 word types ]
[2024-12-11 18:10:34,504, word2vec, INFO, PROGRESS: at sentence #70000, processed 2828048 words, keeping 155388 word types ]
[2024-12-11 18:10:34,610, word2vec, INFO, PROGRESS: at sentence #80000, processed 3240046 words, keeping 170201 word types ]
[2024-12-11 18:10:34,716, word2vec, INFO, PROGRESS: at sentence #90000, processed 3644180 words, keeping 184495 word types ]
[2024-12-11 18:10:34,819, word2vec, INFO, PROGRESS: at sentence #100000, processed 4040927 words, keeping 197609 word types ]
[2024-12-11 18:10:34,855, word2vec, INFO, collected 201843 word types from a corpus of 4170053 raw words and 103304 sentences ]
[2024-12-11 18:10:34,856, word2vec, INFO, Creating a fresh vocabulary ]
[2024-12-11 18:10:35,849, utils, INFO, FastText lifecycle event {'msg': 'effective_min_count=1 retains 201843 unique words (100.00% of original 201843, drops 0)', 'datetime': '2024-12-11T18:10:35.849347', 'gensim': '4.3.3', 'python': '3.9.21 | packaged by conda-forge | (main, Dec  5 2024, 13:41:22) [MSC v.1929 64 bit (AMD64)]', 'platform': 'Windows-10-10.0.19045-SP0', 'event': 'prepare_vocab'} ]
[2024-12-11 18:10:35,850, utils, INFO, FastText lifecycle event {'msg': 'effective_min_count=1 leaves 4170053 word corpus (100.00% of original 4170053, drops 0)', 'datetime': '2024-12-11T18:10:35.850340', 'gensim': '4.3.3', 'python': '3.9.21 | packaged by conda-forge | (main, Dec  5 2024, 13:41:22) [MSC v.1929 64 bit (AMD64)]', 'platform': 'Windows-10-10.0.19045-SP0', 'event': 'prepare_vocab'} ]
[2024-12-11 18:10:37,476, word2vec, INFO, deleting the raw counts dictionary of 201843 items ]
[2024-12-11 18:10:37,481, word2vec, INFO, sample=0.001 downsamples 29 most-common words ]
[2024-12-11 18:10:37,496, utils, INFO, FastText lifecycle event {'msg': 'downsampling leaves estimated 3937826.8948733485 word corpus (94.4%% of prior 4170053)', 'datetime': '2024-12-11T18:10:37.496898', 'gensim': '4.3.3', 'python': '3.9.21 | packaged by conda-forge | (main, Dec  5 2024, 13:41:22) [MSC v.1929 64 bit (AMD64)]', 'platform': 'Windows-10-10.0.19045-SP0', 'event': 'prepare_vocab'} ]
[2024-12-11 18:10:42,033, fasttext, INFO, estimated required memory for 201843 words, 2000000 buckets and 500 dimensions: 4951844772 bytes ]
[2024-12-11 18:10:42,034, word2vec, INFO, resetting layer weights ]
[2024-12-11 18:11:01,699, utils, INFO, FastText lifecycle event {'update': False, 'trim_rule': 'None', 'datetime': '2024-12-11T18:11:01.699734', 'gensim': '4.3.3', 'python': '3.9.21 | packaged by conda-forge | (main, Dec  5 2024, 13:41:22) [MSC v.1929 64 bit (AMD64)]', 'platform': 'Windows-10-10.0.19045-SP0', 'event': 'build_vocab'} ]
[2024-12-11 18:11:01,701, utils, INFO, FastText lifecycle event {'msg': 'training model with 3 workers on 201843 vocabulary and 500 features, using sg=1 hs=0 sample=0.001 negative=5 window=5 shrink_windows=True', 'datetime': '2024-12-11T18:11:01.701732', 'gensim': '4.3.3', 'python': '3.9.21 | packaged by conda-forge | (main, Dec  5 2024, 13:41:22) [MSC v.1929 64 bit (AMD64)]', 'platform': 'Windows-10-10.0.19045-SP0', 'event': 'train'} ]
[2024-12-11 18:11:02,908, word2vec, INFO, EPOCH 0 - PROGRESS: at 0.91% examples, 31329 words/s, in_qsize 6, out_qsize 0 ]
[2024-12-11 18:23:38,868, word2vec, INFO, EPOCH 2 - PROGRESS: at 7.73% examples, 50848 words/s, in_qsize 16, out_qsize 0 ]
[2024-12-11 18:23:40,264, word2vec, INFO, EPOCH 2 - PROGRESS: at 9.87% examples, 52664 words/s, in_qsize 15, out_qsize 0 ]
[2024-12-11 18:23:41,376, word2vec, INFO, EPOCH 2 - PROGRESS: at 11.56% examples, 53509 words/s, in_qsize 15, out_qsize 0 ]
[2024-12-11 18:23:42,437, word2vec, INFO, EPOCH 2 - PROGRESS: at 13.56% examples, 55425 words/s, in_qsize 15, out_qsize 0 ]
[2024-12-11 18:23:43,625, word2vec, INFO, EPOCH 2 - PROGRESS: at 15.78% examples, 57164 words/s, in_qsize 15, out_qsize 1 ]
[2024-12-11 18:23:44,627, word2vec, INFO, EPOCH 2 - PROGRESS: at 18.35% examples, 61081 words/s, in_qsize 16, out_qsize 0 ]
[2024-12-11 18:23:45,654, word2vec, INFO, EPOCH 2 - PROGRESS: at 20.77% examples, 63497 words/s, in_qsize 15, out_qsize 0 ]
[2024-12-11 18:23:46,668, word2vec, INFO, EPOCH 2 - PROGRESS: at 22.87% examples, 64970 words/s, in_qsize 16, out_qsize 0 ]
[2024-12-11 18:23:48,209, word2vec, INFO, EPOCH 2 - PROGRESS: at 25.00% examples, 63954 words/s, in_qsize 16, out_qsize 0 ]
[2024-12-11 18:23:49,271, word2vec, INFO, EPOCH 2 - PROGRESS: at 27.09% examples, 64978 words/s, in_qsize 15, out_qsize 0 ]
[2024-12-11 18:23:50,281, word2vec, INFO, EPOCH 2 - PROGRESS: at 29.00% examples, 65533 words/s, in_qsize 16, out_qsize 0 ]
[2024-12-11 18:23:51,282, word2vec, INFO, EPOCH 2 - PROGRESS: at 31.14% examples, 66564 words/s, in_qsize 16, out_qsize 0 ]
[2024-12-11 18:23:52,388, word2vec, INFO, EPOCH 2 - PROGRESS: at 33.52% examples, 67598 words/s, in_qsize 16, out_qsize 0 ]
[2024-12-11 18:23:53,412, word2vec, INFO, EPOCH 2 - PROGRESS: at 35.64% examples, 68324 words/s, in_qsize 15, out_qsize 0 ]
[2024-12-11 18:23:54,437, word2vec, INFO, EPOCH 2 - PROGRESS: at 37.74% examples, 69007 words/s, in_qsize 15, out_qsize 0 ]
[2024-12-11 18:23:55,479, word2vec, INFO, EPOCH 2 - PROGRESS: at 39.71% examples, 69158 words/s, in_qsize 15, out_qsize 0 ]
[2024-12-11 18:23:56,838, word2vec, INFO, EPOCH 2 - PROGRESS: at 41.95% examples, 69161 words/s, in_qsize 16, out_qsize 0 ]
[2024-12-11 18:23:57,848, word2vec, INFO, EPOCH 2 - PROGRESS: at 44.14% examples, 69732 words/s, in_qsize 15, out_qsize 0 ]
[2024-12-11 18:23:58,929, word2vec, INFO, EPOCH 2 - PROGRESS: at 46.39% examples, 70079 words/s, in_qsize 16, out_qsize 0 ]
[2024-12-11 18:23:59,963, word2vec, INFO, EPOCH 2 - PROGRESS: at 48.09% examples, 69835 words/s, in_qsize 15, out_qsize 0 ]
[2024-12-11 18:24:01,094, word2vec, INFO, EPOCH 2 - PROGRESS: at 50.29% examples, 70037 words/s, in_qsize 16, out_qsize 0 ]
[2024-12-11 18:24:02,100, word2vec, INFO, EPOCH 2 - PROGRESS: at 52.19% examples, 70195 words/s, in_qsize 15, out_qsize 0 ]
[2024-12-11 18:24:03,138, word2vec, INFO, EPOCH 2 - PROGRESS: at 54.57% examples, 70904 words/s, in_qsize 15, out_qsize 0 ]
[2024-12-11 18:24:04,227, word2vec, INFO, EPOCH 2 - PROGRESS: at 56.70% examples, 71135 words/s, in_qsize 15, out_qsize 0 ]
[2024-12-11 18:24:05,242, word2vec, INFO, EPOCH 2 - PROGRESS: at 58.61% examples, 71234 words/s, in_qsize 16, out_qsize 0 ]
[2024-12-11 18:24:06,294, word2vec, INFO, EPOCH 2 - PROGRESS: at 60.76% examples, 71501 words/s, in_qsize 16, out_qsize 0 ]
[2024-12-11 18:24:07,445, word2vec, INFO, EPOCH 2 - PROGRESS: at 62.94% examples, 71573 words/s, in_qsize 16, out_qsize 0 ]
[2024-12-11 18:24:08,448, word2vec, INFO, EPOCH 2 - PROGRESS: at 64.90% examples, 71661 words/s, in_qsize 16, out_qsize 0 ]
[2024-12-11 18:24:09,601, word2vec, INFO, EPOCH 2 - PROGRESS: at 67.28% examples, 71966 words/s, in_qsize 16, out_qsize 0 ]
[2024-12-11 18:24:10,653, word2vec, INFO, EPOCH 2 - PROGRESS: at 69.36% examples, 72209 words/s, in_qsize 15, out_qsize 0 ]
[2024-12-11 18:24:11,660, word2vec, INFO, EPOCH 2 - PROGRESS: at 71.21% examples, 72277 words/s, in_qsize 15, out_qsize 0 ]
[2024-12-11 18:24:12,695, word2vec, INFO, EPOCH 2 - PROGRESS: at 73.38% examples, 72516 words/s, in_qsize 15, out_qsize 0 ]
[2024-12-11 18:24:13,727, word2vec, INFO, EPOCH 2 - PROGRESS: at 75.21% examples, 72529 words/s, in_qsize 15, out_qsize 0 ]
[2024-12-11 18:24:14,863, word2vec, INFO, EPOCH 2 - PROGRESS: at 77.32% examples, 72581 words/s, in_qsize 15, out_qsize 0 ]
[2024-12-11 18:24:15,935, word2vec, INFO, EPOCH 2 - PROGRESS: at 79.46% examples, 72745 words/s, in_qsize 15, out_qsize 0 ]
[2024-12-11 18:24:16,940, word2vec, INFO, EPOCH 2 - PROGRESS: at 81.30% examples, 72787 words/s, in_qsize 15, out_qsize 0 ]
[2024-12-11 18:24:18,090, word2vec, INFO, EPOCH 2 - PROGRESS: at 83.44% examples, 72803 words/s, in_qsize 16, out_qsize 0 ]
[2024-12-11 18:24:19,272, word2vec, INFO, EPOCH 2 - PROGRESS: at 85.68% examples, 72768 words/s, in_qsize 16, out_qsize 0 ]
[2024-12-11 18:24:20,298, word2vec, INFO, EPOCH 2 - PROGRESS: at 87.61% examples, 72784 words/s, in_qsize 15, out_qsize 0 ]
[2024-12-11 18:24:21,350, word2vec, INFO, EPOCH 2 - PROGRESS: at 90.37% examples, 73336 words/s, in_qsize 15, out_qsize 0 ]
[2024-12-11 18:24:22,733, word2vec, INFO, EPOCH 2 - PROGRESS: at 92.70% examples, 73188 words/s, in_qsize 15, out_qsize 0 ]
[2024-12-11 18:24:23,957, word2vec, INFO, EPOCH 2 - PROGRESS: at 94.85% examples, 73097 words/s, in_qsize 15, out_qsize 0 ]
[2024-12-11 18:24:25,045, word2vec, INFO, EPOCH 2 - PROGRESS: at 97.05% examples, 73188 words/s, in_qsize 12, out_qsize 0 ]
[2024-12-11 18:24:26,057, word2vec, INFO, EPOCH 2 - PROGRESS: at 99.73% examples, 73719 words/s, in_qsize 1, out_qsize 1 ]
[2024-12-11 18:24:26,091, word2vec, INFO, EPOCH 2: training on 4170053 raw words (3937549 effective words) took 53.3s, 73849 effective words/s ]
[2024-12-11 18:24:27,137, word2vec, INFO, EPOCH 3 - PROGRESS: at 1.14% examples, 45511 words/s, in_qsize 15, out_qsize 0 ]
[2024-12-11 18:24:28,146, word2vec, INFO, EPOCH 3 - PROGRESS: at 3.03% examples, 59647 words/s, in_qsize 15, out_qsize 0 ]
[2024-12-11 18:24:29,850, word2vec, INFO, EPOCH 3 - PROGRESS: at 5.93% examples, 62590 words/s, in_qsize 15, out_qsize 0 ]
[2024-12-11 18:24:30,934, word2vec, INFO, EPOCH 3 - PROGRESS: at 7.97% examples, 66082 words/s, in_qsize 15, out_qsize 0 ]
[2024-12-11 18:24:31,961, word2vec, INFO, EPOCH 3 - PROGRESS: at 9.87% examples, 67323 words/s, in_qsize 16, out_qsize 1 ]
[2024-12-11 18:24:33,018, word2vec, INFO, EPOCH 3 - PROGRESS: at 12.31% examples, 70641 words/s, in_qsize 15, out_qsize 0 ]
[2024-12-11 18:24:34,022, word2vec, INFO, EPOCH 3 - PROGRESS: at 14.78% examples, 73568 words/s, in_qsize 15, out_qsize 0 ]
[2024-12-11 18:24:35,066, word2vec, INFO, EPOCH 3 - PROGRESS: at 17.17% examples, 75498 words/s, in_qsize 15, out_qsize 0 ]
[2024-12-11 18:24:36,203, word2vec, INFO, EPOCH 3 - PROGRESS: at 19.10% examples, 74442 words/s, in_qsize 15, out_qsize 0 ]
[2024-12-11 18:24:37,360, word2vec, INFO, EPOCH 3 - PROGRESS: at 20.30% examples, 70963 words/s, in_qsize 15, out_qsize 0 ]
[2024-12-11 18:24:38,363, word2vec, INFO, EPOCH 3 - PROGRESS: at 21.91% examples, 70564 words/s, in_qsize 16, out_qsize 0 ]
[2024-12-11 18:24:39,376, word2vec, INFO, EPOCH 3 - PROGRESS: at 23.58% examples, 70134 words/s, in_qsize 15, out_qsize 0 ]
[2024-12-11 18:24:40,394, word2vec, INFO, EPOCH 3 - PROGRESS: at 25.25% examples, 69729 words/s, in_qsize 16, out_qsize 0 ]
[2024-12-11 18:24:41,677, word2vec, INFO, EPOCH 3 - PROGRESS: at 27.09% examples, 68827 words/s, in_qsize 16, out_qsize 0 ]
[2024-12-11 18:24:42,887, word2vec, INFO, EPOCH 3 - PROGRESS: at 28.30% examples, 66673 words/s, in_qsize 16, out_qsize 0 ]
[2024-12-11 18:24:43,976, word2vec, INFO, EPOCH 3 - PROGRESS: at 29.22% examples, 64718 words/s, in_qsize 15, out_qsize 0 ]
[2024-12-11 18:24:44,980, word2vec, INFO, EPOCH 3 - PROGRESS: at 31.12% examples, 65270 words/s, in_qsize 15, out_qsize 0 ]
[2024-12-11 18:24:46,002, word2vec, INFO, EPOCH 3 - PROGRESS: at 33.75% examples, 67111 words/s, in_qsize 16, out_qsize 0 ]
[2024-12-11 18:24:47,203, word2vec, INFO, EPOCH 3 - PROGRESS: at 35.87% examples, 67272 words/s, in_qsize 16, out_qsize 0 ]
[2024-12-11 18:24:48,257, word2vec, INFO, EPOCH 3 - PROGRESS: at 37.99% examples, 67901 words/s, in_qsize 15, out_qsize 0 ]
[2024-12-11 18:24:49,400, word2vec, INFO, EPOCH 3 - PROGRESS: at 40.14% examples, 68208 words/s, in_qsize 15, out_qsize 0 ]
[2024-12-11 18:24:50,599, word2vec, INFO, EPOCH 3 - PROGRESS: at 42.21% examples, 68327 words/s, in_qsize 16, out_qsize 0 ]
[2024-12-11 18:24:51,755, word2vec, INFO, EPOCH 3 - PROGRESS: at 44.37% examples, 68528 words/s, in_qsize 15, out_qsize 0 ]
[2024-12-11 18:24:52,927, word2vec, INFO, EPOCH 3 - PROGRESS: at 46.90% examples, 69036 words/s, in_qsize 15, out_qsize 0 ]
[2024-12-11 18:24:53,963, word2vec, INFO, EPOCH 3 - PROGRESS: at 49.06% examples, 69507 words/s, in_qsize 15, out_qsize 0 ]
[2024-12-11 18:24:55,010, word2vec, INFO, EPOCH 3 - PROGRESS: at 51.22% examples, 69921 words/s, in_qsize 16, out_qsize 0 ]
[2024-12-11 18:24:56,041, word2vec, INFO, EPOCH 3 - PROGRESS: at 53.64% examples, 70651 words/s, in_qsize 15, out_qsize 0 ]
[2024-12-11 18:24:57,103, word2vec, INFO, EPOCH 3 - PROGRESS: at 55.50% examples, 70669 words/s, in_qsize 15, out_qsize 0 ]
[2024-12-11 18:24:58,337, word2vec, INFO, EPOCH 3 - PROGRESS: at 57.61% examples, 70589 words/s, in_qsize 15, out_qsize 0 ]
[2024-12-11 18:24:59,372, word2vec, INFO, EPOCH 3 - PROGRESS: at 59.81% examples, 70941 words/s, in_qsize 16, out_qsize 0 ]
[2024-12-11 18:25:00,373, word2vec, INFO, EPOCH 3 - PROGRESS: at 61.75% examples, 71044 words/s, in_qsize 15, out_qsize 0 ]
[2024-12-11 18:25:01,539, word2vec, INFO, EPOCH 3 - PROGRESS: at 64.20% examples, 71355 words/s, in_qsize 16, out_qsize 0 ]
[2024-12-11 18:25:02,656, word2vec, INFO, EPOCH 3 - PROGRESS: at 66.30% examples, 71481 words/s, in_qsize 15, out_qsize 0 ]
[2024-12-11 18:25:03,684, word2vec, INFO, EPOCH 3 - PROGRESS: at 68.64% examples, 72032 words/s, in_qsize 15, out_qsize 0 ]
[2024-12-11 18:25:05,063, word2vec, INFO, EPOCH 3 - PROGRESS: at 70.78% examples, 71657 words/s, in_qsize 15, out_qsize 0 ]
[2024-12-11 18:25:06,127, word2vec, INFO, EPOCH 3 - PROGRESS: at 72.92% examples, 71866 words/s, in_qsize 15, out_qsize 0 ]
[2024-12-11 18:25:07,148, word2vec, INFO, EPOCH 3 - PROGRESS: at 74.81% examples, 71911 words/s, in_qsize 15, out_qsize 0 ]
[2024-12-11 18:25:08,313, word2vec, INFO, EPOCH 3 - PROGRESS: at 77.10% examples, 72161 words/s, in_qsize 15, out_qsize 0 ]
[2024-12-11 18:25:09,336, word2vec, INFO, EPOCH 3 - PROGRESS: at 79.22% examples, 72417 words/s, in_qsize 16, out_qsize 0 ]
[2024-12-11 18:25:10,345, word2vec, INFO, EPOCH 3 - PROGRESS: at 81.07% examples, 72461 words/s, in_qsize 15, out_qsize 0 ]
[2024-12-11 18:25:11,381, word2vec, INFO, EPOCH 3 - PROGRESS: at 83.44% examples, 72877 words/s, in_qsize 15, out_qsize 0 ]
[2024-12-11 18:25:12,504, word2vec, INFO, EPOCH 3 - PROGRESS: at 85.65% examples, 72936 words/s, in_qsize 15, out_qsize 0 ]
[2024-12-11 18:25:13,539, word2vec, INFO, EPOCH 3 - PROGRESS: at 87.61% examples, 72930 words/s, in_qsize 15, out_qsize 0 ]
[2024-12-11 18:25:14,725, word2vec, INFO, EPOCH 3 - PROGRESS: at 89.84% examples, 72894 words/s, in_qsize 16, out_qsize 0 ]
[2024-12-11 18:25:15,794, word2vec, INFO, EPOCH 3 - PROGRESS: at 91.97% examples, 73028 words/s, in_qsize 16, out_qsize 0 ]
[2024-12-11 18:25:16,898, word2vec, INFO, EPOCH 3 - PROGRESS: at 94.15% examples, 73103 words/s, in_qsize 16, out_qsize 0 ]
[2024-12-11 18:25:18,230, word2vec, INFO, EPOCH 3 - PROGRESS: at 95.63% examples, 72315 words/s, in_qsize 15, out_qsize 0 ]
[2024-12-11 18:25:19,515, word2vec, INFO, EPOCH 3 - PROGRESS: at 97.55% examples, 71981 words/s, in_qsize 10, out_qsize 0 ]
[2024-12-11 18:25:20,566, word2vec, INFO, EPOCH 3 - PROGRESS: at 99.50% examples, 71957 words/s, in_qsize 2, out_qsize 1 ]
[2024-12-11 18:25:20,580, word2vec, INFO, EPOCH 3: training on 4170053 raw words (3937795 effective words) took 54.5s, 72282 effective words/s ]
[2024-12-11 18:25:21,990, word2vec, INFO, EPOCH 4 - PROGRESS: at 0.23% examples, 6836 words/s, in_qsize 14, out_qsize 1 ]
[2024-12-11 18:25:23,338, word2vec, INFO, EPOCH 4 - PROGRESS: at 2.12% examples, 31282 words/s, in_qsize 15, out_qsize 0 ]
[2024-12-11 18:25:24,493, word2vec, INFO, EPOCH 4 - PROGRESS: at 4.72% examples, 48629 words/s, in_qsize 15, out_qsize 0 ]
[2024-12-11 18:25:25,665, word2vec, INFO, EPOCH 4 - PROGRESS: at 6.81% examples, 54083 words/s, in_qsize 15, out_qsize 0 ]
[2024-12-11 18:25:26,684, word2vec, INFO, EPOCH 4 - PROGRESS: at 8.95% examples, 58948 words/s, in_qsize 15, out_qsize 0 ]
[2024-12-11 18:25:27,762, word2vec, INFO, EPOCH 4 - PROGRESS: at 11.05% examples, 61922 words/s, in_qsize 15, out_qsize 0 ]
[2024-12-11 18:25:28,887, word2vec, INFO, EPOCH 4 - PROGRESS: at 13.56% examples, 64881 words/s, in_qsize 16, out_qsize 0 ]
[2024-12-11 18:25:29,894, word2vec, INFO, EPOCH 4 - PROGRESS: at 15.52% examples, 65956 words/s, in_qsize 15, out_qsize 0 ]
[2024-12-11 18:25:31,073, word2vec, INFO, EPOCH 4 - PROGRESS: at 17.65% examples, 66620 words/s, in_qsize 16, out_qsize 0 ]
[2024-12-11 18:25:32,074, word2vec, INFO, EPOCH 4 - PROGRESS: at 19.58% examples, 67363 words/s, in_qsize 15, out_qsize 0 ]
[2024-12-11 18:25:33,098, word2vec, INFO, EPOCH 4 - PROGRESS: at 21.44% examples, 67880 words/s, in_qsize 15, out_qsize 0 ]
[2024-12-11 18:25:34,116, word2vec, INFO, EPOCH 4 - PROGRESS: at 23.33% examples, 68342 words/s, in_qsize 15, out_qsize 0 ]
[2024-12-11 18:25:35,128, word2vec, INFO, EPOCH 4 - PROGRESS: at 25.47% examples, 69387 words/s, in_qsize 15, out_qsize 0 ]
[2024-12-11 18:25:36,131, word2vec, INFO, EPOCH 4 - PROGRESS: at 27.58% examples, 70378 words/s, in_qsize 15, out_qsize 0 ]
[2024-12-11 18:25:37,180, word2vec, INFO, EPOCH 4 - PROGRESS: at 29.71% examples, 71025 words/s, in_qsize 15, out_qsize 0 ]
[2024-12-11 18:25:38,199, word2vec, INFO, EPOCH 4 - PROGRESS: at 31.87% examples, 71726 words/s, in_qsize 15, out_qsize 0 ]
[2024-12-11 18:25:39,210, word2vec, INFO, EPOCH 4 - PROGRESS: at 33.75% examples, 71867 words/s, in_qsize 16, out_qsize 0 ]
[2024-12-11 18:25:40,221, word2vec, INFO, EPOCH 4 - PROGRESS: at 36.11% examples, 72934 words/s, in_qsize 15, out_qsize 0 ]
[2024-12-11 18:25:41,845, word2vec, INFO, EPOCH 4 - PROGRESS: at 38.27% examples, 71340 words/s, in_qsize 16, out_qsize 0 ]
[2024-12-11 18:25:42,951, word2vec, INFO, EPOCH 4 - PROGRESS: at 40.14% examples, 71181 words/s, in_qsize 15, out_qsize 0 ]
[2024-12-11 18:25:43,984, word2vec, INFO, EPOCH 4 - PROGRESS: at 41.95% examples, 71258 words/s, in_qsize 15, out_qsize 0 ]
[2024-12-11 18:25:45,024, word2vec, INFO, EPOCH 4 - PROGRESS: at 43.91% examples, 71296 words/s, in_qsize 15, out_qsize 0 ]
[2024-12-11 18:25:46,069, word2vec, INFO, EPOCH 4 - PROGRESS: at 45.88% examples, 71305 words/s, in_qsize 15, out_qsize 0 ]
[2024-12-11 18:25:47,162, word2vec, INFO, EPOCH 4 - PROGRESS: at 48.07% examples, 71559 words/s, in_qsize 15, out_qsize 0 ]
[2024-12-11 18:25:48,169, word2vec, INFO, EPOCH 4 - PROGRESS: at 50.04% examples, 71671 words/s, in_qsize 16, out_qsize 1 ]
[2024-12-11 18:25:49,178, word2vec, INFO, EPOCH 4 - PROGRESS: at 52.42% examples, 72432 words/s, in_qsize 15, out_qsize 0 ]
[2024-12-11 18:25:50,378, word2vec, INFO, EPOCH 4 - PROGRESS: at 54.79% examples, 72677 words/s, in_qsize 15, out_qsize 0 ]
[2024-12-11 18:25:51,388, word2vec, INFO, EPOCH 4 - PROGRESS: at 56.70% examples, 72734 words/s, in_qsize 16, out_qsize 0 ]
[2024-12-11 18:25:52,414, word2vec, INFO, EPOCH 4 - PROGRESS: at 58.61% examples, 72758 words/s, in_qsize 15, out_qsize 0 ]
[2024-12-11 18:25:53,478, word2vec, INFO, EPOCH 4 - PROGRESS: at 60.54% examples, 72691 words/s, in_qsize 15, out_qsize 0 ]
[2024-12-11 18:25:54,584, word2vec, INFO, EPOCH 4 - PROGRESS: at 62.69% examples, 72797 words/s, in_qsize 15, out_qsize 0 ]
[2024-12-11 18:25:55,697, word2vec, INFO, EPOCH 4 - PROGRESS: at 64.90% examples, 72894 words/s, in_qsize 16, out_qsize 0 ]
[2024-12-11 18:25:56,771, word2vec, INFO, EPOCH 4 - PROGRESS: at 66.80% examples, 72803 words/s, in_qsize 15, out_qsize 0 ]
[2024-12-11 18:25:57,967, word2vec, INFO, EPOCH 4 - PROGRESS: at 68.64% examples, 72488 words/s, in_qsize 16, out_qsize 0 ]
[2024-12-11 18:25:59,104, word2vec, INFO, EPOCH 4 - PROGRESS: at 70.74% examples, 72547 words/s, in_qsize 16, out_qsize 0 ]
[2024-12-11 18:26:00,183, word2vec, INFO, EPOCH 4 - PROGRESS: at 72.92% examples, 72708 words/s, in_qsize 15, out_qsize 0 ]
[2024-12-11 18:26:01,379, word2vec, INFO, EPOCH 4 - PROGRESS: at 75.00% examples, 72653 words/s, in_qsize 15, out_qsize 0 ]
